Comment,Rating,length
"Quán này mình ăn 2 năm nay rồi chưa thấy tăng giá hay giảm chất lượng. Mình ở ngay cạnh gimbab ngọc khánh mà phải gọi đây về ăn là hiểu rùi đó. Gimbab thường 20k mà cơm dẻo thơm lắm mở hộp ra thơm nức mũi luôn. Đỉnh nhất là món gà chiên cay ngọt kia, ship tới nhà mình cách tận hơn 6km mà vẫn còn giòn, thịt ko khô, 1 suất 45k đầy ắp thịt. 2 ng gọi thế kia hơi nhiều, ăn ko hết nổi. Lúc ăn đến gimbab chiên thì bị no quá rồi, mà gimbab chiên cũng ngon nhé. Vỏ cực giòn, ko ngấy mỡ, hơi nhạt, phải chấm nhiều sốt mới ngon. Chỗ này 95k nhưng mất phí dịch vụ 6k và tiền ship hơi xa thui chứ quán bán so với mặt bằng mình thấy rẤt rẻ",1,145
"Vị khá ổn, có túi để riêng hành khô, ớt bột & hạt tiêu. Chắc là do mình k thích cháo bột nên thấy ăn k đc hợp lắm. Ai ăn được cháo bột thì nên thử ạ",1,38
"Đồ khác thì rẻ nhưng hải sản thì không có rẻ và không có ngon

Vị trí với không gian hợp nhậu nhẹt",0,23
"Hàng xôi tấp nập người ghé ăn & mua mang đi, nhìn hấp dẫn thèm hết biết luôn. Nam thanh niên ăn 1 tô 2 loại nhân còn muốn hụt hơi, mình ghiền xôi nên kêu hẳn tô thập cẩm, ăn mới 1/3 đã bỏ lửng, trưa nay lại vừa ăn 1 hộp xôi thập cẩm bự nữa chứ, ăn cố chắc sợ xôi luôn quá huhu 😭
Mình chuẩn bị tinh thần sẵn rồi 😛 Cô bán hàng nhìn hơi nghiêm nhưng lâu lâu cô vẫn trò chuyện & mỉm cưới nhé 😂
Kế bên là hàng bún ốc với nồi súp bốc khói nghi ngút nóng hổi thơm nức nữa chứ :))",1,114
"Ăn liên hoan công ty ở đây, cảm thấy rất bình thường luôn, từ lẩu tới mẹt, k có j đặc sắc. Giá cả cũng k rẻ. Ăn để biết chứ k ấn tượng j cả.",0,36
"Lần đầu ăn bltm ở đây.
Phần cốt bánh mình thấy khá ngon, cốt mềm, hơi ngọt, ăn không bị bứ. Sốt không bị tanh mùi trứng, khá ổn và nhiều sốt hơn mình tưởng, cá nhân mình thấy phần sốt nhiều nên ăn hơi ngán. Trứng muối không bị khô, kiểu như vẫn còn độ ẩm nên ăn khá ngon, cũng không bị tanh. Gà cay thì mình không thấy bật vị cho lắm.
Nói chung là bánh khá ngon.",1,81
"Ấn tượng đầu tiên vào quán là chỗ ngồi phía ngoài thấy thoáng mát, mùa xuân ngồi thì tương đối đẹp vì nhìn ra được đường, có cảnh sắc, có hoa có cây tạo cảm giác thư thái, còn mùa hè thì sẽ nóng chút. Vào bên trong quán thì thật sự bất ngờ, m k nghĩ bên trong quán rộng, sang trọng như vậy. Quán trang trí rất đẹp, nhẹ nhàng, đèn được trang trí bằng đèn vàng tạo cảm giác sang trọng. Nhân viên thì nhiệt tình, thân thiện, lễ phép. Đồ uống ở đây ngon, cfe rất vừa miệng thơm thơm, ngậy ngậy. Bánh ở đây cũng rất ngon, mềm, ngon ngọt vừa k ngọt quá.",1,119
Quán quen từ ngày mới mở; gần đây dịch toàn gọi ship về. So với nhiều quán chất lượng và dịch vụ khá ổn. Lựa chọn tốt cho những ngày ở nhà chống dịch,1,34
"🍷 Cô bạn thân mình đặt tiệc cưới ở đây, đi xa thì khủng khiếp luôn, mà chưa kể cái tuyến đường ra được đây lúc nào cũng thấy tắc :( Nhà hàng này ở ngay khu vực dưới chân cầu Vĩnh Tuy luôn nha :))

- Không gian bé, nhìn rất là núp bóng so với anh hàng xóm Thế Giới Di Động bên cạnh ;)) Tiệc cưới trang trí cũng bình thường, nhìn không quá sang trọng. 

- Đồ ăn thì thường là đi ăn cưới hay bị nguội hết cả, nên ăn mất hết cả vị ngon, cá nướng gì đó ăn chán lắm luôn. 

- Chất lượng âm thanh và nhạt nhẽo cũng bình thường luôn :(",1,121
"Mình đặt mua cho cả phòng mình ăn, có code giảm và giảm vì trả qua Airpay nên cũng rẻ.
Sau khi lên nhìn giá thì thấy giá như vậy vs chất lượng thật thì có hơi mắc.
Chè khoai mình ăn thì hơi ít khoai, bạn mình ăn chè bưởi thì còn hơi đắng đắng.
Nói chung là lần này mua đc code giảm giá nên thôi coi như cũng tạm đc",0,73
"Oh, tìm ra quán trên foody cũng hơi shock vì thấy không tương tác. Chắc tại quán không nổi tiếng chứ vẫn mở bình thường, đi lại cũng hay chạy qua đây. Tội là đi ăn ở đây sau khi ăn ở bún chả Obama, nên sang đây nhìn thấy cái bát nó mini thụt nhỏ hẳn lại cũng hơi giật mình. Giá 25k/bát nhưng nhìn bát này so bát Bên Hương Liên chắc k đc 1 nửa. Nhưng nhìn vậy thôi cũng no lắm đấy ạ. :)) với cũng phải xem lượng thịt thế nào. Nói chung được mà gần chỗ mình. Có thể quay lại. Quên, buổi sau chụp ảnh k gian, quán hơi xập xệ.",0,118
"Sumo BBQ - 15 Huỳnh Thúc Kháng

Lại là thịt nướng nhà Sumo, những miếng thịt thơm ngon chất lượng khiến trái tim mình thổn thức )))

Nhìn miếng thịt to, dày dặn được xếp đẹp đẽ trên những chiếc đĩa là không nỡ ăn luôn, nhưng vì ngon quá nên ăn hết đĩa này đến đĩa khác, ăn đến nỗi thịt không kjip chín ))
Nước chấm và nước sốt cũng là yếu tố quyết định thành công của Sumo, vì quá ngon và chất lượng luôn ấy.
về đồ tráng miệng thì mình thất nhất là chè khúc bạch ở đây, ngọt thanh, miếng khúc bạch núng na núng nính rất ngon!

Không gian quán và phục vụ đều rất chuyên nghiệp, chu đáo.",1,126
Xem review thấy điểm cao thế mà gọi về ăn chán kinh khủng,0,13
"Quán tuy nhỏ, biển hiệu ko phô trương nhưng nằm ở ngay ngã tư Văn Miếu nên cũng dễ tìm. Ở phố này nên tất nhiên giá cả ko hề rẻ, được cái tiền nào của nấy. Quán có rất nhiều khách nước ngoài vào ăn nhé. Trong này có mấy con giáp xác to đùng trang trí trên tường, rất bá:))   Quán cafe nhưng món ko thể ko thử lại là bề bề :))))) bề bề rang muối, sốt me, lẩu bề bề, và bún bề bề :)) ko thể ko gọi. Bề bề ở đây khá to, chắc, nêm nếm cũng vừa vặn. Ăn bề bề ko sợ ngán, có thể gọi thêm rau (hơi ít loại để chọn, hương vị thì bình thường ko có gì đáng nói) hoặc gà chiên mật ong (toàn đùi các bạn ạ p~), cánh gà cũng ngon. Quất thêm tô bún thì phê ko để đâu cho hết. Các bạn đừng quên gọi tráng miệng sữa chua dẻo nhé, bao ngon :)) à ngoài ra quán cũng có các món cơm trưa văn phòng khác. Buổi trưa rất đông, nên xác định là phải chờ. Nên gọi điện dặn nhà hàng làm trước.",1,202
"Trưa thứ 7 đi làm bù sau nghỉ ốm, nên quyết thưởng bản thân ăn cho đỡ thèm, không nhịn nữa. 

Hôm đấy cả mấy anh chị em đặt gà về nhậu uống với bia, đặt ở trên Foody vì thấy quán nhiều người khen quá. 

Quán bán gà có tâm lắm, gà thơm ngon, ko khô quá cũng không mềm quá. nước chấm pha kiểu gì lạ lạ mà dễ ăn lắm, còn cho thêm cả chanh ớt cùng. Nói chung bữa đó, nhà mình ai cũng khen ngon :D

Hàng giao qua Now, nhanh chóng, quán gói đồ hộp rất cẩn thận",1,104
"Mình là khách quen của quán. Vẫn như mọi hôm mình gọi salad, và đc khuyến mãi sợi tóc đen dài như hình dính chặt vô miếng thịt bò gỡ mãi k ra ạ :) 
Ừ thì khuất mắt trông coi thì còn mắt nhắm mắt mở cho là quán vệ sinh đc nh mà thế này thì quá hãi.",1,60
"Mình 3 người gọi 1 nồi lẩu bông đang sale còn 210k, 2 chai nước lọc 50k ( đồ uống đắt) (tí thanh toán có thêm VAT nhé). Rau tươi, ngon, nhiều loại rau lạ, cá nhiều, nước lẩu ăn chua thanh thanh, ngon. 3 người ăn vừa đủ. Mình ăn ở tầng 2 dã tượng, điều hoà vẫn chạy mà nóng toát mồ hôi, ko hiểu sao :(",1,69
"Quán nằm ngay gần đầu ngõ 4A Đặng Văn Ngữ, đi vào ngõ tầm 50m thôi. Tuy là quán vỉa hè nhưng rất sạch sẽ, anh chị nhiệt tình và thân thiện. 
Về đồ ăn, mình cực kì thích nước lẩu tại đây, chua ngọt vừa đủ, rất thơm. Đồ ăn tươi, ko phải chờ lâu. Mình gọi nồi nhỏ 150k thôi nhưng đầy đặn lắm, ếch cũng nhiều thịt nữa. 
Thời tiết lành lạnh làm nổi lẩu ngoài trời thích thực sự. Chắc chắn sẽ rủ đồng bọn quay lại.
Ảnh ăn được 1 lúc mới nhớ ra chụp nên hơi nhom nhem 😀",1,105
"Mình order qua beamin, giá cả đã không cập nhật (nước ép lưu: 35k trên web vẫn là 30k)
Màu cực đục như nước vừa mới mưa xong. Uống có vị hơi úng úng . . Nói chung là dở nhất trong các loại nước ép lựu mình từng uống",0,50
"Đi sâu vào con ngõ nhỏ Trung Yên để gặp cô Nhàn bán bún măng ngan. Vì cũng thi thoảng mới lên phố cổ đi bộ tán dóc với bạn nên địa điểm này là 1 nơi đổi gió khá thú vị. Biết tiếng bún ngan Nhàn từ lâu nhưng thưởng thức lần đầu vào năm 2019 và từ đó đến nay lại mới có dịp quay lại, Cô Nhàn bớt chửi nhân viên hơn xưa+ quán cũng ko quá đông khách như 2019. Time xếp hàng do đó cũng ngắn lại từ 1h30p còn 45p :> . Công tâm mà nói bún ngan Nhàn đắt khách do những điều sau: Khách quanh khu phố cổ ăn từ bé đến lớn ngại thay đổi khẩu vị, ăn theo sự tò mò của những bài rì viu trên mạng chiếm 75%. Với cái giá 50k/1 bát + bắt buộc phải gọi nước để có chỗ ngồi trong nhà (từ 15-30K) thì khẳng định với ai có ý định thử cho biết cũng nên trải nghiệm chứ dăm ba hôm ăn 1 lần thì KHÔNG nha.
👏 Ưu điểm:
- Bún ngan ngon, nước dùng đậm đà, thịt ngan đc cắt dầy miếng mọng nước. có bát nước chấm thịt (bột ngọt, tỏi, dấm) khiến miếng thịt đậm đà vào miệng. 
- Thích hợp đổi gió với ai ưa xếp hàng và ưa đi bộ.
/-weak Nhược điểm:
- Đi ăn bún mất thêm tiền gửi xe ))) (5-10k) ai nhiều tiền thì thấy ko đáng nhưng vs tâm lí người đi ăn tại chỗ thì mình không thích tẹo nào (
-BẮT BUỘC gọi 1 nước uống kèm để đc chỗ ngồi Trong nhà :) Không gọi thì thái độ sẵn sàng đuổi khách ra ngoài ngồi, bực nữa là mặc định dí khách uống 1 loại nước (nước dừa sen nhãn 25k/1 cốc- dĩ nhiên vị cốc nước này chán và nhạt nhẽo)
-Bát sứ đựng bún cũ, 1 số bát sứt miệng vẫn đc đem ra sử dụng phục vụ khách- mất thẩm mĩ
-Mọc thịt bị vụn ăn k rõ vị, thêm vào bát cho đầy đặn.
- Với mức giá được phụ phí thêm: gửi xe+ nước uống+ thái độ phục vụ 'không cần khách'chi trả 80-85k/1 bữa thì nhận định của mình là ko Xứng.",0,389
"Trước đây mình có ăn Shogun vài lần nhưng lúc đó cũng có nhiều lựa chọn gần nhà tương tự hơn, bây giờ chỉ quay lại khi thấy có chương trình buffet có cả sashimi! Vừa được ăn nướng vừa có sashimi ăn thì đúng ko còn gì bằng :))) Các loại thịt rất ngon, sashimi ra liên tục, như kiểu các bạn nhân viên cứ thái hết ra xong mang đi fill liên tục vào các bàn, khi nào ăn chán có thể kêu dừng lại! Thái đôj nhân viên niềm nở thân thiện, nhanh nhẹ nên rất ưng! Mình đến muộn nên về cũng muộn, khách quán về hết còn mỗi bàn mình các bạn ấy cũng ko giụ giã hay thái độ gì cả! Sẽ còn quay lại ạ!",1,132
Hiện tại nhà hàng mới thêm món cơm gà chiên mắm tuy nhiên sẽ vẫn giữ được độ giòn của gà mà vẫn có vị vô cùng đặc biệt <3 rất mong các khách hàng yêu quý và ủng hộ 🥰🥰🥰,1,41
"Ăn ở đây từ hồi shop còn bán online cơ, giờ có một chỗ để chill ròi thích cực kỳ, menu cũng đa dạng nữa, chất lượng phục vụ thì vẫn tốt như ngày đầu.

Tui là fan cứng của nui sốt nem đặc biệt mix cốm phô mai ở đây, mọi người nhất định hãy ăn thử khi ghé DuAn nha. Chả cốm thì ngon khỏi bàn cãi, nhất là chả cốm phô mai tan chảy đó. Nay mai tui sẽ ăn thử chả ốc và những loại chả khác nữa! Một điểm trừ chắc là dễ gây nghiện, ăn nhiều sẽ bị béo nên ai muốn ăn mà không béo thì hãy chăm tập thể dục 1 xíu để tha hồ ăn nha )) 

Thích DuAn và đồ ăn DuAn làm lắm, mãi ủng hộ quán <3",1,139
"Mình đã nghe review của một số người về nơi đây nên quyết định ăn thử
Thì mình đi cùng với hàng xóm nhà mình và gọi 2 suất bánh mì chảo và 1 cốc sữa đậu nành
Đầu tiên thì mình sẽ nói về phục vụ trước. Ở đây những người phục vụ khá thân thiện và nhanh nhưng mà nói “ạ” hơi nhiều dù mình ít tuổi hơn họ )))
Về đồ ăn thì mình chỉ gọi bánh mỳ chảo và họ trình bày khá đẹp, trông rất dễ nhìn. 
Nhưng mà bánh mì vẫn nóng và giòn. Nước sốt theo mình thì khá đậm, vừa miệng. Còn xá xíu khá mềm, dễ ăn. Lạp xưởng thì ngọt. Trứng ốp la thì họ chỉ làm lòng đào thôi nhưng mà khá béo quyện cùng nước sốt rất tiện để chấm bánh mì. Xúc xích và pate thì không có gì đáng nói, bình thường.
Sữa đậu nành mình gọi là khá bình thường, không có gì đặc biệt cả. 
Nói chung thì mình sẽ cố gắng thu xếp để quay lại đây ăn.
CHÚC MỌI NGƯỜI CÓ MỘT NGÀY TỐT LÀNH!",1,193
Bánh thạch 3d thơm ngon- mát lịm - chất lượng tuyệt vời!,1,12
Lần đầu ăn***roti ở đây mê luôn.,1,7
"Đúng là cứ phải đi nhiều, ăn nhiều, uống nhiều thứ mới biết cái gì thật sự ngon. Trước quanh năm chỉ loanh quanh hồ Thành Công, trà sữa Happy Time toàn bột phẩm màu mà vẫn khiến mình nghiện đứ đừ đư. Sau uống 8 tỉ loại trà sữa trên đời, bảo bây giờ quay lại uống thì chịu chết không dám hút một ngụm.
Dingtea là thương hiệu trà sữa gần như đầu tiên mình biết, chỉ sau Trường Lạc thôi. Nhưng ấn tượng không đặc sắc lắm, thậm chí là ác cảm, vốn vì quen mùi uống trà sữa nặng mùi bột kia rồi. 
Khẩu vị tầm năm trở lại đây tốt hơn, nên mạnh dạn quay lại Dingtea một lần nữa. Hôm
quán khai trương mình thử gọi Trà Ô Long, cảm thấy vẫn chưa đủ sức thuyết phục mình lắm. Cho đến hôm qua uống trà nhài sữa thì hài lòng cực kì. Mùi nhài thoảng thoảng, chứ không hề quá nồng gắt. Uống vị trà rõ rệt, thơm, nhưng không vì thế mà át đi vị sữa. Tất cả đều vừa đủ. Trân châu trắng ăn sần sật khá hay. Mỗi tội bạn mình bảo, nhưng ngày thời tiết quá thất thường thì không nên ăn vì trân châu trắng rất dễ bị chua.
Còn lại Dingtea luôn có tiếng vì nguyên liệu sạch sẽ, rõ nguồn gốc xuất xứ nên yên tâm hơn nhiều
Cuối cùng thì cũng biết gây thương nhớ rùi cho mình rồi 💭💭",1,254
