Comment,Rating,length
"Măm măm doner ngon nên hôm nay order thử cơm với thịt kabab xem sao :)
- Cơm đẫm sốt thơm và nhạt nhạt ăn kèm thịt là vừa. Cơm đầy ú ụ luôn suất này 2 ng ăn là no vừa phải
- Thịt nạc nên hơi khô 1 tí, ướp vừa miệng
- Salad ăn ngon cực kì dù chỉ có bắp cải xanh, tím và dưa chuột, sốt ngậy béo béo vừa miệng 

tổng kết là bữa nào chán ăn cơm nhà thì sẽ gọi :)) vì cũng gần nhà nữa",1,94
Hàng bún nhưng mà chè ngon. Nước dùng chưa đươc đậm đà nhưng cảm giác ăn thấy sạch sẽ. Bún nước sẽ ngon hơn bún trộn.,1,26
"Gà ở đây siêu ngon mà giá cả thì rất hợp lý.
Quán to, khá là sáng sủa và đẹp nhưng vào trong thì ko có sóng điện thoại và wifi cũng chậm luôn. 
Mình gọi 3 nửa gà, 1 tok, 1 canh và 1 cơm cho 6 người ăn đủ khá là no bụng, hết 1tr thui.
Gà xì dầu và phomai ngon, mềm juicy lắmmmm. Gà hành tây sốt kem cũng là signature hay sao ý ăn cũng khá ok nếu bạn ăn đc hành tây, cơm rang kim chi ko cay lắm nhưng ăn cũng ngon, canh chả cá là 1 cái chảo to ăn mãi ko hết, có đi kèm 1 vài món nhưng mà ăn ko ngon lắm. pan chan thì đơn giản có salad bắp cải, nui trộn, kim chi và củ cải muối, ăn tạm ổn. ở đây còn có sẵn nước lọc nữa. 
chắc chắn sẽ quay lại vì gà quá ngon",1,160
"Quán dễ tìm biển hiệu bắt mắt nổi bật. Buổi tối đc trang trí rất bắt mắt. Không gian bé hơi chật nhưng trang trí bàn ghế khá đẹp. Nhưng cũg thích hợp tổ chức tiệc.
Nhân viên phục vụ nhiệt tình ngoan ngoãn nhanh nhẹn.
Đồ ăn tươi ngon.a a  Nhân nướng lẩu đầy đặn. Rau sạch sẽ. Thịt tẩm ướp vừa vị.
Quán khá đông. Chỗ để xe cũng rộng rãi nên cũng không lo lắng lắm.
Giă cả phù hợp. Ăn bufet noo căng k thở nổi.
Mk sẽ quay lại quán vào một dịp không xa.",1,100
Mình mua rất nh lần ở địa chỉ này rồi nhưng đây là lần t3 bị thiếu trân châu trắng nên mình rất thất vọng. Kể cả qua app hay mua trực tiếp cũg bị vậy. 1 2 lần thì thôi chứ nh lần bực mình lắm.,0,47
Dịch hết tiền rồi mà vẫn thèm cóm ở đây huhu,1,11
"Quán có tầng 2 yên tĩnh mà chill, cửa sổ rộng thoáng. Đồ uống giá cả cũng hợp lí mà giờ dich nên chỉ bán mang về. Trà Sữa Kem Mặn best lm mn nên thử nha",1,37
"Mình ko bàn đến các thứ khác mình chỉ muốn nói đến là thái độ nhân viên***tầm 17h khiến mình khó chịu. Mình không biết bạn ấy mấy tuổi, nhưng mình đoán là ít hơn tuổi mình. Hoặc cùng lắm là tầm tuổi mình nên mình lịch sự xưng bạn. Vậy mà bạn ấy lại xưng chị gọi em với khách hàng. Trong khi nhìn mình thì trẻ con gì nữa đâu. Nếu bạn nào làm dịch vụ chắc cũng biết trong giao tiếp với khách hàng đó là điều cấm kị trừ khi nhìn ngoại hình có sự cách biệt về tuổi tác rõ rệt. Xưng hộ như vậy thực sự rất thiếu lịch sự !",0,117
"Mình đặt trà Ô long hoa quả nhiệt đới. Gọi là TRÀ HOA QUẢ nhg chỉ được có 1-2 lát chanh với nửa quả quất?? Xong nhìn cốc trà ko có tí liên quan gì với ảnh trên app luôn ?? Lúc shipper đưa mình còn tưởng bị nhầm. Nhìn đã chán r mà lúc uống nó còn kinh khủng hơn. Nó ngọt một cách kinh khủng khiếp, ngọt lợm cả giọng luôn. Xong trà có mùi hương liệu gì giống mùi dưa lưới, nhưng mà cảm giác nó nhân tạo với hoá học thế nào í.Sợ vãi !! Uống thỉnh thoảng còn nhai phải hạt quất lợn cợn. Chắc giảm giá nên giảm luôn cả chất lượng. Cạch luôn đến già ạ",0,123
"Chồng mình sống gần biển nên ăn uống hải sản khá khó tính, nhưng ăn ở đây thấy ưng. Đồ hải sản tươi, thịt chắc và ngọt thịt. Không gian quán cũng khá rộng rãi, nhân viên nhiệt tình, tạo cảm giác khá thoải mái khi ăn ở đây. Ở đây có ghế trẻ em, với hôm mình đến ăn cu cậu nhà mình cũng được quán tặng cho cái oto đồ chơi nên chơi khá ngoan, ăn ngoan nên mình nghĩ ai có con nhỏ mà muốn tụ tập bạn bè thì đến đây cũng là lựa chọn tốt nhé. 
Vì bị nghiện món ghẹ ở đây mà từ hôm khai trương đến giờ nhà mình đã đi ăn hải sản 3 lần, lần cuối đi ăn nhóm 6 người hết triệu 4, còn 2 lần trước được mời nên không nhớ )) Xót tiền ăn hàng nhưng được cái cảm thấy rất hài lòng và giá hợp lý. Chắc chắn sẽ còn tốn tiền dài dài cho quán!",1,170
"Quán ngay phía dưới times city một xíu, ở chân cầu Minh Khai nhé.
Hôm đó xuống ăn sinh nhật bạn dưới đó, bạn nó chọn mà lười lôi xe ra nên đi bộ từ times ra, chắc cũng chỉ 5,10ph thôi nha, rất gần.

Quán rất là dễ nhìn, cùng phía với times luôn nhé.
Tầng một khá nhỏ, bị lùa lên tầng hai. 
Quán khá là bé nha, ngồi chắc được vài bàn thôi, mình đoán có khi nào do chủ yếu là ship ko?
Đứa bạn rủ chứ mình ko biết chỗ này nha. 

bọn mình đi ba người, gọi một gà rán nửa truyền thống nửa sốt, một chai rượu, hai chai nước suối và một tok.

- Rượu thì nhẹ nhẹ thôi, uống ko lo say nha.
- Tok vị tạm được thôi, khá cay nhé. Ko quá hợp vị với mình lắm. 
- Gà chiên với mình thì ngon. Thích bên gà có sốt hơn nhá, cơ mà gặm cũng được 3,4 miếng là no bể bụng.

Quán hơi bé và bí, còn có máy chiếu chiếu bài hát nữa nè. 
Nhân viên được cái khá nhiệt tình.

Ăn no ba tên hết 490k. Thôi thì cũng thoả cơn thèm thịt gà. 
gà: 270k
nước suối 10k/chai
rượu 120k/chai
tok: 80k/đĩa",1,217
"Phở xào ở đây gắn liền với tuổi thơ của mình nhưng nhớ là trước đây nhiềuuuu lắm ăn 1 mình không hết 1 suất giờ thì phải 2 suất mới đủ -.-
Quán vỉa hè không được sạch sẽ lắm mà đĩa này mình cũng thấy không đáng 50k",0,50
Thực đơn ở đây không có gì ngoài 2 suất đồ nướng! Không có rau hay món gì cả! Quá thất vọng! Không đến lần 2,0,26
"Không gian thoáng đãng, view đẹp, đồ uống ngon",1,9
"Địa chỉ đầu tiên và duy nhất đc nhà mình tin tưởng
Đồ ăn tươi ngon
Ấn tượng bởi cháo nhuyễn sánh mịn",1,23
"Mình ko phải là fan của pizza hay đồ Ý, nhưng đợt này mang cơm đến cả tháng do dịch, rủ con bạn đánh liều đi ăn. Buổi trưa nên quán vắng, ăn gần xong mới có thêm 1***Tây tới ăn 1 mình. 
Quán ngay trên đường Nam Ngư, gọn gàng, lịch sự, sạch và thoáng. 
2 đứa gọi 1 pizza half brekka half hải sản, 1 salad quên tên, 2 nước. Ăn xong vẫn gọi thêm 1 tiramisu.
- Salad cũng ko quá đặc sắc, nhưng ăn ổn, phần cũng khá to, rau củ tươi, khoai mềm.
- Pizza: Lúc bạn phục vụ mới mang ra cảm giác to oành vì thấy bạn phục vụ bảo thêm cheese nên lại càng to, 2 đứa lo ko ăn hết, đã nghĩ đến gọi mang về. Nhưng vì ngon quá nên ăn hết bay. Mình cũng ăn ở 1 số quán nhưng cảm giác hay bị mặn. Pizza ở Luna đế mỏng, giòn, dai, thơm. Brekka ngon, vị rất vừa. Phần hải sản cũng ngon. 
-Tiramisu: Rất đáng để thử. Mềm, thơm, ngọt nhẹ. Rất dễ chịu.
Tổng hết hơn 600k. 
Chắc chắn mình sẽ quay lại để thử thêm các món khác.",1,202
"Ăn ngon, vừa túi tiền 👍🏽👍🏽",1,6
"Nem ăn rất ngon. Nước chấm vừa đủ vị. Thịt luôn mới, đến mua nhà hàng mới thái thịt, trộn thịt đã luộc bì thái sợi, nước mắm pha, tỏi đập dập, thính gạo thơm  phức. Gia đình 4-5 người ăn 70k là vừa. Mình đã ăn ở quán gần 20 năm nay, từ hồi năm 2002 - 2003. Nem mua về còn tặng kèm lá sung, nước chấm và bánh đa nem để cuốn. Mình giới thiệu bạn bè, gia đình ăn thử, ai cũng khen ngon hơn các loại nem thính,nem tai khác. Mọi người nên ăn thử, đảm bảo sẽ thích và nghiền món nem này. :😊",1,110
Vừa đặt ship 1 cốc chè dừa dầm sầu riêng ở đây và thấy cảnh này ạ 🙂 May là t còn nhìn thấy cả con chứ nửa con thì sấp cmn mặt r 🙂 Con ruồi to chà bá luôn các vị ạ,0,44
"Quán đang khuyến mại giảm 50% cho cafe đến hết 7/7 nha. Nhỏ xinh giữa phố Bà Triệu tấp nập. Quán đơn giản từ mọi thứ trang trí, bàn ghế đến cả đồ uống. Nhưng nhờ màu của nền, tường và màu nâu của đồ mà chụp lên ảnh khá đẹp. Đồ uống giá vừa tầm và chất lượng ổn. Điểm trừ là hơi bé, chỉ có quạt nên đi vào hôm nắng sẽ rất nóng hic. Cuối tuần phố đi bộ có nơi đây nghỉ chân cũng ổn phết (nằm ngay gần sát bờ hồ).",1,96
"Đồ ăn ok, phục vụ cũng ok cơ mà chảo cơm gà hơi ít nha",1,15
"Từ hồi ăn quán này 8 năm trước thì không có nhu cầu đổi quán nữa 😂 Mỳ sợi vằn thắn ngon, rau hẹ đúng kiểu, tôm tươi, thịt, gan, sủi cảo đầy đủ. Nước dùng trong, thanh ngọt vừa, dễ ăn. Nhược điểm là quán nhỏ, ngồi vỉa hè cho thoáng. Có chỗ ngồi trên tầng 2 nhưng cũng ít ai ngồi.",1,63
"Bún đậu ở đây khá là ngon. Mình gọi 1 suất bún đậu đầy đủ ( 40k / suất) Gồm : Bún, dồi sụn rán , đậu, thịt bắp bò, dưa ,... Quá nhiều đồ mình ăn k hết luôn. Quán cũng rất là chu đáo có chuẩn bị kẹo cao su để sẵn trong túi 😊
A ship đến rất là nhanh. Nhìn chung mình thấy ổn",1,68
Mỳ tôm vẫn luôn đỉnh,1,5
"Tầm 50k cho 1 suất gà thịt đùi và khoai như này mình thấy rất xứng đáng
Ăn ngon, đáng thử nhé
Bạn nào ở gần quán qua mua thì sẽ được hộp như mình đó.
Nhưng có 1 cái chưa thích lắm là quán hơi nhỏ, mong sau quán chuyển ra chỗ to hơn và có chỗ để xe rộng rãi hơn",1,63
"Mình có order một phần Chicken Balsamic Salad của quán.
- Khen: Thịt gà chắc thịt, không bị bở. Cà rốt sợi, cải tím sợi, ngô ngọt, cà chua bi đều tươi và ngon. Trứng cút đầy đặn. Bánh mì sấy phải gọi là đỉnh của đỉnh, được để trong túi riêng và còn vừa thơm vừa giòn nên mình để ăn sau salad, nhai rất vui miệng luôn. Sốt vừa nhiều vừa ngon, đến khi ăn hết suất rồi vẫn còn sốt chứ. Nói chung những cái kể trên đều hết sức chất lượng nha.
- Chê: Lúc đầu nhận đồ mình rõ là háo hức vì hộp salad to thế, phải to gần gấp đôi hộp salad của quán khác, đến khi ăn được gần nửa mình mới biết tại sao. Phải công nhận quán hào phóng, cho mình bơi trong xà lách, nhưng mà xà lách này không được tươi lắm, phần xà lách mình ăn có cả đốm vàng 😥 một điểm trừ nhỏ đấy. Với cả hạt chia rắc trên thịt gà mình ăn không cảm nhận được gì nên thấy hết sức lạc quẻ 😂 List thành phần mình thấy có óc chó, trong suất của mình không có nhưng cũng không ảnh hưởng gì nhiều tới hương vị.
Nếu cải thiện được khoản xà lách thì mình thấy salad này của quán best đấy 🙋 Lần sau mình sẽ đổi gió với các loại salad khác của quán nhaaa 😆",1,247
10 điểm cho chất lượng🍀👍❤️,1,5
"Ngày hôm nay vợ chồng mình có đặt bàn trước qua app now 
Bên quán tự ý huỷ bàn cũng không gọi điện thông báo tới khách hàng , tới khi vợ ck mình qua tới quán mới biết họ đã huỷ 
Sau đó nói gặp quản lí thì bạn nhân viên nữ nói quản lí k có ở đây … bla bla xong cũng miễn cưỡng sắp cho vk ck mình 1 bàn .
Oke thì đằng nào cũng tới , thì ngồi ăn cho xong bữa 
Đồ ăn cũng bình thường , k quá suất sắc 
Lẽ ra sẽ k có j đáng nói , nhưng không ạ!!! Gần 21h bạn nữ nhân viên đứng trong quầy hô to như đuổi khách bảo “ sắp tới 21h quán em đóng cửa mòi anh chị ra thanh toán trước 21h” vãi???? Ừ thì đóng cưta theo chỉ thị của nhà nước nhưng thiếu j cách nói ? Ứng xử quá kém!!!! Như đuổi khách , lúc mình ra thanh toán có góp í nhưng bạn nhân viên này tỏ thái độ k tôn trọng mình ra mặt , bạn ấy miễn cưỡng thanh toán và quay cái màn hình máy tính nói chị ơi c nhìn hộ em đơn của c :))) vãi lần 2 !!!! Ủa thế bạn k đọc đc cho khách check à mà bảo khách tự ngó vào màn máy tính check????????? Đồ ăn kp quá rẻ , cũng k quá mắc 2 ng hết ~600k với 2-3 món kèm 2 đồ uống , nhưng nhận lại là 1 THÁI ĐỘ PHỤC VỤ QUÁ KÉM VÀ CÁCH HÀNH XỬ NHƯ VẢ VÀO MẶT KHÁCH !! Không bao h có lần 2 quay lại .",0,289
"Bún ốc ngon đậm đà, nước dùng chua chua ngọt ngọt. Cô chủ quán dễ thương nhiệt tình thân thiện. Lựa chọn 5* cho các tín đồ foody",1,28
ngồi ở cửa hàng không có đồ mới đi kêu đồ hộp mà lại không cho muỗm với đũa thì ăn bằng gì,0,23
"Bán đậu khá đầy đủ, mắm tôm mặn, không đc ngon !!",0,12
"Được***ngợi hết lời nên mình phải cố mua về ăn cho bằng được nhưng thật sự ko quá ngon như mình tưởng tượng 🤣. Bánh tôm vỏ ko được xốp do hơi nhiều khoai. Cá nhân mình thích vỏ bánh xốp, ăn sẽ đỡ ngấy. Há cảo thì ăn ngon cả vỏ và nhân",1,54
"Đồ ăn chất lượng, nhân viên nhiệt tình và không gian rất ấm cúng",1,14
"Quán nằm ngay mặt đường Cầu Giấy, ở ngay gần trường Đại học Giao Thông Vận Tải.
Quán có một tầng thôi nhưng không gian rộng rãi, sạch sẽ sáng sủa.
Menu rất đa dạng nên cũng khó để lựa chọn )) Mình cứ lựa chọn theo cảm tính thôi :v
Mình gọi 1 chè xoan kem dừa, 1 chè thái bưởi, 1 chè thốt nốt.
Đánh giá thì chè nào cũng ngon cả, nhưng đặc biệt có chè thốt nốt mình chưa ăn ở đâu bao giờ nên cảm giác ăn rất lạ miệng và ngon, đáng để thử, còn chè bưởi và chè dừa thì nhiều nơi có ))
Nhân viên ở đây phục vụ cũng rất nhiệt tình, có cả nước lọc tráng miệng nữa luôn.",1,129
"Mình có gọi 3 suất bún đầy đủ về.
Ưu điểm: đầy đặn, có đủ thịt, chả cốm,dồi rán, đậu. Đóng gói sạch sẽ
Nhược điểm: ship đến đồ ăn bị nguôi. Nhưng chấp nhận do chỉ việc ngồi nhà ăn nên ko vấn đề j.
Mắm tôm pha không hợp khẩu vị vợ chồng mình lắm, vì quen với vị của mắm tôm chỗ bún đậu đại la nên cảm giác ko ngon lắm.
Thịt chân giò ko ngon, giống thịt phần sát mông chứ ko phải phần bắp như hay ăn
Theo mình đánh giá thì cũng ổn với giá, nhưng chắc sẽ ko gọi lại lần 2 vì ko hợp vị. Chồng găp có mấy đũa rùi dừng lại đi pha mì tôm ăn.
P.s: ảnh là 2 suất",1,132
"Quán nằm ngay trong làng , đối với mình thì đi bộ mất 10' còn đi xe thì 15' ))) tại đường làng nó đông với cả hẹp lắm nên chen lấn nhiều , đi xe thì chỉ có khổ hơn thôi 😂
Mình thấy là bát đĩa không được rửa cẩn thận đâu 😢 ăn 2 lần thì cả 2 lần bị đau bụng (( 
Giá cả : nhớ không nhầm thì là 30k
Chất lượng : hương vị thì khá ổn đấy nhưng mình rất lo lắng về vấn đề vệ sinh
Chắc không quay lại đâu",0,99
